1	1	0	338504	0	338504
1	0	1	0	451925	451925
1	1	0	209483	0	209483
1	0	1	0	293915	293915
1	1	0	914050	0	914050
1	0	1	0	254422	254422
1	1	0	264362	0	264362
1	0	1	0	264362	264362
1	1	0	216560	0	216560
1	1	0	332698	0	332698
1	0	1	0	1075041	1075041
1	1	0	479740	0	479740
1	1	0	239402	0	239402
1	0	1	0	503616	503616
1	1	0	220068	0	220068
1	1	0	311649	0	311649
1	1	0	249218	0	249218
1	0	1	0	312306	312306
1	1	0	202926	0	202926
1	0	1	0	433553	433553
1	1	0	386149	0	386149
1	1	0	197666	0	197666
1	1	0	198033	0	198033
1	1	0	1051078	0	1051078
1	1	0	682962	0	682962
1	1	0	222744	0	222744
1	1	0	1050704	0	1050704
1	0	1	0	1050196	1050196
1	0	1	0	225050	225050
1	1	0	631308	0	631308
1	1	0	461128	0	461128
1	0	1	0	1811027	1811027
1	1	0	735634	0	735634
1	1	0	490233	0	490233
1	1	0	305821	0	305821
1	1	0	632586	0	632586
1	0	1	0	342081	342081
1	1	0	338504	0	338504
1	1	0	336780	0	336780
1	0	1	0	2052463	2052463
1	0	1	0	1711434	1711434
1	1	0	649069	0	649069
1	0	1	0	204746	204746
1	1	0	274643	0	274643
1	1	0	264463	0	264463
1	1	0	430675	0	430675
1	1	0	1104797	0	1104797
1	0	1	0	326303	326303
1	1	0	1902412	0	1902412
1	1	0	1092556	0	1092556
1	0	1	0	1986308	1986308
1	0	1	0	1080919	1080919
1	0	1	0	1080919	1080919
1	1	0	364370	0	364370
1	1	0	499094	0	499094
1	1	0	415278	0	415278
1	1	0	868632	0	868632
1	0	1	0	726134	726134
1	0	1	0	284665	284665
1	1	0	632586	0	632586
1	0	1	0	285659	285659
1	1	0	489121	0	489121
1	1	0	1906037	0	1906037
1	0	1	0	1279665	1279665
1	0	1	0	233695	233695
1	0	1	0	373961	373961
1	0	1	0	1869701	1869701
1	0	1	0	226542	226542
1	1	0	642725	0	642725
1	1	0	388188	0	388188
1	0	1	0	219043	219043
1	1	0	674269	0	674269
1	0	1	0	1825369	1825369
1	0	1	0	780568	780568
1	0	1	0	217637	217637
1	0	1	0	1811027	1811027
1	1	0	198076	0	198076
1	1	0	227846	0	227846
1	1	0	376183	0	376183
1	0	1	0	243500	243500
1	0	1	0	320436	320436
1	1	0	746196	0	746196
1	0	1	0	462301	462301
1	1	0	456439	0	456439
1	1	0	1727172	0	1727172
1	0	1	0	1186460	1186460
1	0	1	0	1050196	1050196
1	0	1	0	1711576	1711576
1	1	0	1685807	0	1685807
1	0	1	0	1140531	1140531
1	1	0	1276046	0	1276046
1	0	1	0	1648410	1648410
1	1	0	227563	0	227563
1	0	1	0	1646286	1646286
1	1	0	319478	0	319478
1	1	0	463744	0	463744
1	1	0	278512	0	278512
1	0	1	0	210158	210158
1	1	0	1625991	0	1625991
1	1	0	1607859	0	1607859
1	0	1	0	214793	214793
1	0	1	0	1081625	1081625
1	0	1	0	1569892	1569892
1	0	1	0	1569892	1569892
1	1	0	1524311	0	1524311
1	1	0	1040947	0	1040947
1	0	1	0	1497930	1497930
1	0	1	0	1482659	1482659
1	1	0	1134211	0	1134211
1	0	1	0	1440067	1440067
1	1	0	1414689	0	1414689
1	1	0	1134211	0	1134211
1	0	1	0	1399539	1399539
1	1	0	648519	0	648519
1	0	1	0	845375	845375
1	1	0	1134211	0	1134211
1	1	0	536412	0	536412
1	0	1	0	832706	832706
1	0	1	0	1356763	1356763
1	1	0	1329290	0	1329290
1	0	1	0	1290687	1290687
1	0	1	0	1279665	1279665
1	1	0	846918	0	846918
1	0	1	0	1279665	1279665
1	0	1	0	1279664	1279664
1	1	0	1267875	0	1267875
1	1	0	718830	0	718830
1	1	0	1267875	0	1267875
1	0	1	0	1259529	1259529
1	0	1	0	1256272	1256272
1	1	0	1255849	0	1255849
1	0	1	0	1255477	1255477
1	0	1	0	1243998	1243998
1	0	1	0	1243997	1243997
1	0	1	0	1243997	1243997
1	1	0	1241780	0	1241780
1	1	0	1241779	0	1241779
1	0	1	0	1222533	1222533
1	1	0	664038	0	664038
1	0	1	0	1213859	1213859
1	0	1	0	1211477	1211477
1	0	1	0	1211477	1211477
1	1	0	1203747	0	1203747
1	1	0	1191419	0	1191419
1	1	0	1190896	0	1190896
1	1	0	1190896	0	1190896
1	0	1	0	1186459	1186459
1	0	1	0	227391	227391
1	0	1	0	1186459	1186459
1	0	1	0	1186459	1186459
1	0	1	0	1176020	1176020
1	1	0	1174978	0	1174978
1	1	0	381239	0	381239
1	1	0	1143508	0	1143508
1	1	0	1141092	0	1141092
1	1	0	1141092	0	1141092
1	1	0	1141092	0	1141092
1	0	1	0	1139724	1139724
1	0	1	0	1139724	1139724
1	1	0	855957	0	855957
1	1	0	1104797	0	1104797
1	1	0	1104797	0	1104797
1	1	0	1104797	0	1104797
1	1	0	1104797	0	1104797
1	0	1	0	238319	238319
1	1	0	1092555	0	1092555
1	1	0	1092555	0	1092555
1	1	0	1092555	0	1092555
1	1	0	1092555	0	1092555
1	0	1	0	1080918	1080918
1	0	1	0	1080918	1080918
1	0	1	0	1080918	1080918
1	0	1	0	1080918	1080918
1	0	1	0	1080918	1080918
1	0	1	0	1075041	1075041
1	0	1	0	1075041	1075041
1	0	1	0	1075041	1075041
1	0	1	0	1075041	1075041
1	1	0	632586	0	632586
1	1	0	1064461	0	1064461
1	1	0	1059295	0	1059295
1	1	0	632586	0	632586
1	1	0	1059294	0	1059294
1	0	1	0	987154	987154
1	1	0	1051077	0	1051077
